Population Size, 100
GA Iterations, 100
IPD Iterations, 100
Selection Rate, 0.15
Mutation Rate, 0.05
Fitness Weights, 0, 1, 0, 0, 0, 0
0011010101010001110101000010001100100111111010100111010010001001, 1
0111101100111110111100100111000001101110101110110010111110011001, 0.97479
1110100100100100111101111100010100101110110010101111011010000111, 0.840336
0011001110110101111110010011101100100010100000111110011111110101, 0.815126
0010100001100010001000001101010010001111110001011001110010010000, 0.806723
0100010001000110100111110011000000101101101001011101011011110111, 0.806723
1110010000110010011101101111000011000100000111111001111110100100, 0.773109
0011110100001110110011000001000111000001001100111011101100100100, 0.747899
1010111111001011001011101011100110001001111110110101101011111010, 0.739496
1011000101101011110110101111110100001000001101100001110111011100, 0.731092
0010001100111101010101111000011100010011110010001110101001001111, 0.714286
0011100010001100111110010010011101011001110110100011111010011011, 0.697479
0000100111000001110100010100000001100010001011001110100111010000, 0.697479
0110100001010110011000001010000001111001010001000000000101011100, 0.697479
0011001100110110100001001010011100011011011000011010101001001000, 0.680672
1000100010100101011011001000011001000010100101010001011000010010, 0.663866
0010010100001011111010011101111100101111001101001010100001011111, 0.655462
0010001010001001010101110011100010011100111111110000100010110011, 0.638655
1100000010111001001110000010000000111011011011110110100100110100, 0.638655
1100011000110101101000110110001000101000110110111111000000101110, 0.638655
0101011000111100110101101101001101001111000011001101101000011100, 0.630252
1101111000101100100010000010011011010100001011110101011001110111, 0.630252
0011011111011101000100000111110010000110010110101101000000000001, 0.630252
0011011011101111000101011111010010101011010001011000011100101001, 0.621849
0000011111100000101001000101010001111110101100010111010001101101, 0.621849
1111100111101001101000011101010010011001010010100011110010000111, 0.621849
0001000100000001101010111000010001111101110010101010111010011100, 0.621849
1100100000100000011110011101111010100101001111000010101011111000, 0.613445
1101100110000001011100111010100110011110100011001111111110000010, 0.613445
1010000000000001000110101010111111000111011111010101000110100100, 0.605042
0100100010011101100100111011000001001101010101101011111111101001, 0.605042
0011110111000010100100110100100011101000011100110011100111101010, 0.596639
1000101010111111100101111010100100011000100011001011010111010000, 0.588235
0101110010011101001101011100011111111010010011000100100011000001, 0.588235
0101011001010000000111011000011100000101110001100011001001100011, 0.588235
0110111111011111001100010101001110000100011111010001110000100010, 0.588235
0110101110000111011110101010101111110101000000100000100100010011, 0.579832
1001010000100000001110110110000100110100001110001011000100010000, 0.571429
1101011100111011001110001100000000110100111101010001001000110100, 0.563025
1000011101111000110111010110000001011110001110111100110101111110, 0.554622
0111101101011010011000111101010100001110001000000110101100011010, 0.554622
1101101001110111000011110000110111010011011011001000001011010110, 0.546218
0101110001011100110001101101111000001001111111001111111100100110, 0.546218
1011101000011111010010111100010010110000110001001110110010110101, 0.537815
1100111001000011111011111100100011110100100011000100000101011000, 0.537815
0001000101010100101111110110111110000111101000101100010101011011, 0.529412
1101111111111011011111010010111010100111011100100100101110110011, 0.521008
1000010100101011110100000100110000000001100101101110001010000100, 0.512605
1101000001111000110001101111101000110000001111011101010011111000, 0.512605
1001000101011010101010000010110000001101100000001101001000011100, 0.512605
1110001111010101001010110000101010000001100101110111010001111111, 0.504202
0111111101001010111000110011110001001100001000110001010000110011, 0.504202
1010001100110100001010110011110011110100001110101000011011001000, 0.504202
1000100110111010101100100111010001000011011001000011001001001101, 0.504202
0111001110101100010110100000101110001000010110110000010010100000, 0.504202
0101010110111111100011010000101101000000110000000000000100101111, 0.495798
1001110110110011100001101001000100011110011111010110011110100011, 0.495798
0010011010010001010000100110111110001001011001101011100101110011, 0.495798
1000001011111010100001001011001111110110111100011110011101010000, 0.487395
1011101101101000110000101000100011010000111110101000001100101101, 0.478992
1110111011000010100101111111101101011010011010010111000100100010, 0.478992
0010001110000111110010011101101101011010101101110111000011000011, 0.478992
0001101010011001100101010000111111111000010011111100111100010011, 0.470588
1000111110000111111001111111111110111011000010110110111101101001, 0.453782
1001010001111110001010101111101101110101000001110000111011000100, 0.453782
0001010011001010111011000000101011111011110011000100011011100010, 0.453782
1010000100000100001010111000000111110111110100111111001010101000, 0.453782
0000100111101000010110001100111001110011011100000011111000001110, 0.445378
1001111011000000011000011000011110101101001000110101000010000010, 0.436975
0100110111100110000010101001110111111100100001110000111100000101, 0.436975
1101000000001000110000010101000001110011100101010001100000110000, 0.436975
1000111011011011000100100100111011011101100010101101000100101101, 0.403361
0101110110111000011011011011110000110011011000011100000000101101, 0.403361
1000001110111100010110110011111101100011001110000010010001001110, 0.403361
1110011011111110101010110011111111001110100101111100101000001101, 0.403361
0111111111001010001001011101111111110100000000101110001100101011, 0.403361
1100011111010111100010110000100011011010010010011100000110000101, 0.403361
0000111111100011010001101000100110001001000101010000000101110110, 0.403361
1101000011011100010001011100010101001100110001101111111100110100, 0.378151
1010000101110111100010011000010001010001001001010000000111100001, 0.369748
0101010001000000001011111100100111011011101100100101101010100011, 0.361345
1000101111110101011011010000010011110001110101100110110000001001, 0.361345
1100100110110110111101110110001111111011110101101000100101110101, 0.352941
1001100011111011100001111101101011110010011100100100011111110111, 0.344538
0110110010011100111010101110011110011011000111011000000001110010, 0.327731
0010000101100110100010110101111010101111001111011100011100111000, 0.327731
1000011011101000111100110011001011010001011111011001011001010010, 0.319328
1110010010011010011111110101100010011001110101000010010000110110, 0.319328
0001111111000010100000010110110111010111010100000111101011110110, 0.319328
0100000110100111100010011101011001110001010100100100011101111011, 0.285714
1101001011110110110001111101111011011110001001001110000110001011, 0.268908
0101000111111100010111011111001111111111100011100110001001100001, 0.268908
0100000111010000010100111000111101110001100100011101101111100010, 0.243697
